VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url;color
KF;684;Sävsjö;Landsbygdspartiet Oberoende;LPo;1011;0.265214963707426;https://landsbygdspartiet.org/;
KF;684;Sävsjö;Liberalerna (tidigare Folkpartiet);L;3;1.675041876046901;https://www.liberalerna.se/;#6BB7EC
KF;684;Sävsjö;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/;
KF;684;Sävsjö;Medborgarresan; ;1330;;https://citizenwell.se/;
KF;684;Sävsjö;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/;
KF;684;Sävsjö;Miljöpartiet de gröna;MP;55;0.0977107761027359;https://www.mp.se/;#83CF39
KF;684;Sävsjö;Min röst; ;1437;;;
KF;684;Sävsjö;MITT SVERIGE; ;1591;;;
KF;684;Sävsjö;MoD; ;1568;;https://partietmod.se/;
KF;684;Sävsjö;Moderaterna;M;1;17.04355108877722;https://moderaterna.se/;#1B49DD
KF;684;Sävsjö;Monisterna; ;1502;;;
KF;684;Sävsjö;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti;
KF;684;Sävsjö;Nationalsocialistiska reformistiska Partiet; ;1595;;;
KF;684;Sävsjö;NaturFilosoferna; ;1460;;;
KF;684;Sävsjö;Naturistpartiet; ;1627;;;
KF;684;Sävsjö;Neoteknokraterna; ;1613;;;
KF;684;Sävsjö;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/;
KF;684;Sävsjö;Nu får det fan vara nog; ;1623;;;
KF;684;Sävsjö;Ny Demokrati; ;1596;;;
KF;684;Sävsjö;NY REFORM (NR);NR;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/;
KF;684;Sävsjö;Nya Frihetspartiet; ;1443;;;
KF;684;Sävsjö;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/;
KF;684;Sävsjö;OK; ;1478;;;
KF;684;Sävsjö;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/;
KF;684;Sävsjö;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/;
KF;684;Sävsjö;Partiet Frihet; ;1599;;;
KF;684;Sävsjö;Partiet Nyans;PNy;1439;;https://www.partietnyans.se/;
KF;684;Sävsjö;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/;
KF;684;Sävsjö;Pax; ;1491;;https://www.paxpartiet.se/;
KF;684;Sävsjö;Piratpartiet;PP;524;0.0;https://piratpartiet.se/;
KF;684;Sävsjö;Politiskt Skifte; ;1617;;;
KF;684;Sävsjö;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/;
KF;684;Sävsjö;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna;
KF;684;Sävsjö;Reformpartiet; ;1616;;;
KF;684;Sävsjö;Rikspolitiska partiet; ;1496;;;
KF;684;Sävsjö;SKP;Skp;1586;;https://skp.se;
KF;684;Sävsjö;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/;
KF;684;Sävsjö;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/;
KF;684;Sävsjö;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/;
KF;684;Sävsjö;Stora Norrlands oberoende Frihetsparti; ;1559;;;
KF;684;Sävsjö;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige;
KF;684;Sävsjö;Svensk Jobbdemokrati; ;1603;;;
KF;684;Sävsjö;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/;
KF;684;Sävsjö;SVENSKARNA; ;1444;;https://svenskarna.org/;
KF;684;Sävsjö;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;;
KF;684;Sävsjö;Sverigedemokraterna;SD;110;15.256839754327192;https://sd.se/;#DDDD00
KF;684;Sävsjö;Sverigepartiet; ;1457;;https://sverigepartiet.se/;
KF;684;Sävsjö;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html;
KF;684;Sävsjö;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/;
KF;684;Sävsjö;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/;
KF;684;Sävsjö;Upprorsdemokraterna; ;1630;;;
KF;684;Sävsjö;Valsamverkanspartiet; ;1526;;;
KF;684;Sävsjö;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/;
KF;684;Sävsjö;Volt Sverige;Volt;1610;;;
KF;684;Sävsjö;Vänsterpartiet;V;5;3.280290340591848;https://www.vansterpartiet.se/;#AF0000
KF;684;Sävsjö;Yggdrasil; ;1454;;;
KF;684;Sävsjö;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/;
