VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url;color
KF;120;Värmdö;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/;
KF;120;Värmdö;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/;
KF;120;Värmdö;Humanistisk demokrati (HD);HD;1480;;;
KF;120;Värmdö;Invandrarpartiet; ;1624;;;
KF;120;Värmdö;John Mikkonen; ;1598;;http://www.johnmikkonen.se/;
KF;120;Värmdö;Kalle ankapartiet; ;1579;;;
KF;120;Värmdö;Kapitalism med vänligt ansikte; ;1495;;;
KF;120;Värmdö;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/;
KF;120;Värmdö;Knapptryckarna; ;1505;;https://knapptryckarna.se/;
KF;120;Värmdö;Kristdemokraterna;KD;68;5.5092641423197275;https://kristdemokraterna.se/;#231977
KF;120;Värmdö;Kristna Värdepartiet;KrVP;1551;0.0;https://www.kristnavardepartiet.se/;
KF;120;Värmdö;KSP; ;1612;;;
KF;120;Värmdö;Kärlek; ;1465;;http://www.karlekspartiet.se/;
KF;120;Värmdö;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/;
KF;120;Värmdö;Liberalerna (tidigare Folkpartiet);L;3;6.7855008262138305;https://www.liberalerna.se/;#6BB7EC
KF;120;Värmdö;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/;
KF;120;Värmdö;Medborgarresan; ;1330;;https://citizenwell.se/;
KF;120;Värmdö;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/;
KF;120;Värmdö;Miljöpartiet de gröna;MP;55;6.581584221073726;https://www.mp.se/;#83CF39
KF;120;Värmdö;Min röst; ;1437;;;
KF;120;Värmdö;Mitt Parti Värmdö;MPV;1520;;https://www.mittparti.com/;
KF;120;Värmdö;MITT SVERIGE; ;1591;;;
KF;120;Värmdö;MoD; ;1568;;https://partietmod.se/;
KF;120;Värmdö;Moderaterna;M;1;27.27911964279436;https://moderaterna.se/;#1B49DD
KF;120;Värmdö;Monisterna; ;1502;;;
KF;120;Värmdö;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti;
KF;120;Värmdö;Nationalsocialistiska reformistiska Partiet; ;1595;;;
KF;120;Värmdö;NaturFilosoferna; ;1460;;;
KF;120;Värmdö;Naturistpartiet; ;1627;;;
KF;120;Värmdö;Neoteknokraterna; ;1613;;;
KF;120;Värmdö;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/;
KF;120;Värmdö;Nu får det fan vara nog; ;1623;;;
KF;120;Värmdö;Ny Demokrati; ;1596;;;
KF;120;Värmdö;NY REFORM (NR);NR;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/;
KF;120;Värmdö;Nya Frihetspartiet; ;1443;;;
KF;120;Värmdö;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/;
KF;120;Värmdö;OK; ;1478;;;
KF;120;Värmdö;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/;
KF;120;Värmdö;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/;
KF;120;Värmdö;Partiet Frihet; ;1599;;;
KF;120;Värmdö;Partiet Nyans;PNy;1439;;https://www.partietnyans.se/;
KF;120;Värmdö;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/;
KF;120;Värmdö;Pax; ;1491;;https://www.paxpartiet.se/;
KF;120;Värmdö;Piratpartiet;PP;524;0.0;https://piratpartiet.se/;
KF;120;Värmdö;Politiskt Skifte; ;1617;;;
KF;120;Värmdö;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/;
KF;120;Värmdö;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna;
KF;120;Värmdö;Reformpartiet; ;1616;;;
KF;120;Värmdö;Rikspolitiska partiet; ;1496;;;
KF;120;Värmdö;SKP;Skp;1586;;https://skp.se;
KF;120;Värmdö;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/;
KF;120;Värmdö;Skärgårdspartiet; ;1533;;https://skargardspartiet.se/;
KF;120;Värmdö;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/;
KF;120;Värmdö;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/;
KF;120;Värmdö;Stora Norrlands oberoende Frihetsparti; ;1559;;;
KF;120;Värmdö;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige;
KF;120;Värmdö;Svensk Jobbdemokrati; ;1603;;;
KF;120;Värmdö;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/;
KF;120;Värmdö;SVENSKARNA; ;1444;;https://svenskarna.org/;
KF;120;Värmdö;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;;
KF;120;Värmdö;Sverigedemokraterna;SD;110;12.874872552121788;https://sd.se/;#DDDD00
KF;120;Värmdö;Sverigepartiet; ;1457;;https://sverigepartiet.se/;
KF;120;Värmdö;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html;
KF;120;Värmdö;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/;
KF;120;Värmdö;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/;
KF;120;Värmdö;Upprorsdemokraterna; ;1630;;;
KF;120;Värmdö;Valsamverkanspartiet; ;1526;;;
KF;120;Värmdö;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/;
KF;120;Värmdö;Volt Sverige;Volt;1610;;;
KF;120;Värmdö;Vänsterpartiet;V;5;4.574060401504764;https://www.vansterpartiet.se/;#AF0000
KF;120;Värmdö;Yggdrasil; ;1454;;;
KF;120;Värmdö;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/;
