VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url;color
KF;1490;Borås;Piratpartiet;PP;524;0.0;https://piratpartiet.se/;
KF;1490;Borås;Politiskt Skifte; ;1617;;;
KF;1490;Borås;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/;
KF;1490;Borås;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna;
KF;1490;Borås;Reformpartiet; ;1616;;;
KF;1490;Borås;Rikspolitiska partiet; ;1496;;;
KF;1490;Borås;SKP;Skp;1586;;https://skp.se;
KF;1490;Borås;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/;
KF;1490;Borås;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/;
KF;1490;Borås;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/;
KF;1490;Borås;Stora Norrlands oberoende Frihetsparti; ;1559;;;
KF;1490;Borås;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige;
KF;1490;Borås;Svensk Jobbdemokrati; ;1603;;;
KF;1490;Borås;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/;
KF;1490;Borås;SVENSKARNA; ;1444;;https://svenskarna.org/;
KF;1490;Borås;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;;
KF;1490;Borås;Sverigedemokraterna;SD;110;15.453658812387804;https://sd.se/;#DDDD00
KF;1490;Borås;Sverigepartiet; ;1457;;https://sverigepartiet.se/;
KF;1490;Borås;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html;
KF;1490;Borås;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/;
KF;1490;Borås;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/;
KF;1490;Borås;Upprorsdemokraterna; ;1630;;;
KF;1490;Borås;Valsamverkanspartiet; ;1526;;;
KF;1490;Borås;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/;
KF;1490;Borås;Volt Sverige;Volt;1610;;;
KF;1490;Borås;Vänsterpartiet;V;5;7.89574116216942;https://www.vansterpartiet.se/;#AF0000
KF;1490;Borås;Yggdrasil; ;1454;;;
KF;1490;Borås;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/;
