VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url;color
KF;2409;Robertsfors;KSP; ;1612;;;
KF;2409;Robertsfors;Kärlek; ;1465;;http://www.karlekspartiet.se/;
KF;2409;Robertsfors;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/;
KF;2409;Robertsfors;Liberalerna (tidigare Folkpartiet);L;3;1.510775383248167;https://www.liberalerna.se/;#6BB7EC
KF;2409;Robertsfors;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/;
KF;2409;Robertsfors;Medborgarresan; ;1330;;https://citizenwell.se/;
KF;2409;Robertsfors;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/;
KF;2409;Robertsfors;Miljöpartiet de gröna;MP;55;0.8664741168629194;https://www.mp.se/;#83CF39
KF;2409;Robertsfors;Min röst; ;1437;;;
KF;2409;Robertsfors;MITT SVERIGE; ;1591;;;
KF;2409;Robertsfors;MoD; ;1568;;https://partietmod.se/;
KF;2409;Robertsfors;Moderaterna;M;1;4.910019995556543;https://moderaterna.se/;#1B49DD
KF;2409;Robertsfors;Monisterna; ;1502;;;
KF;2409;Robertsfors;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti;
KF;2409;Robertsfors;Nationalsocialistiska reformistiska Partiet; ;1595;;;
KF;2409;Robertsfors;NaturFilosoferna; ;1460;;;
KF;2409;Robertsfors;Naturistpartiet; ;1627;;;
KF;2409;Robertsfors;Neoteknokraterna; ;1613;;;
KF;2409;Robertsfors;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/;
KF;2409;Robertsfors;Nu får det fan vara nog; ;1623;;;
KF;2409;Robertsfors;Ny Demokrati; ;1596;;;
KF;2409;Robertsfors;NY REFORM (NR);NR;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/;
KF;2409;Robertsfors;Nya Frihetspartiet; ;1443;;;
KF;2409;Robertsfors;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/;
KF;2409;Robertsfors;OK; ;1478;;;
KF;2409;Robertsfors;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/;
KF;2409;Robertsfors;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/;
KF;2409;Robertsfors;Partiet Frihet; ;1599;;;
KF;2409;Robertsfors;Partiet Nyans;PNy;1439;;https://www.partietnyans.se/;
KF;2409;Robertsfors;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/;
KF;2409;Robertsfors;Pax; ;1491;;https://www.paxpartiet.se/;
KF;2409;Robertsfors;Piratpartiet;PP;524;0.0;https://piratpartiet.se/;
KF;2409;Robertsfors;Politiskt Skifte; ;1617;;;
KF;2409;Robertsfors;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/;
KF;2409;Robertsfors;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna;
KF;2409;Robertsfors;Reformpartiet; ;1616;;;
KF;2409;Robertsfors;Rikspolitiska partiet; ;1496;;;
KF;2409;Robertsfors;SKP;Skp;1586;;https://skp.se;
KF;2409;Robertsfors;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/;
KF;2409;Robertsfors;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/;
KF;2409;Robertsfors;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/;
KF;2409;Robertsfors;Stora Norrlands oberoende Frihetsparti; ;1559;;;
KF;2409;Robertsfors;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige;
KF;2409;Robertsfors;Svensk Jobbdemokrati; ;1603;;;
KF;2409;Robertsfors;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/;
KF;2409;Robertsfors;SVENSKARNA; ;1444;;https://svenskarna.org/;
KF;2409;Robertsfors;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;;
KF;2409;Robertsfors;Sverigedemokraterna;SD;110;4.7544990002221725;https://sd.se/;#DDDD00
KF;2409;Robertsfors;Sverigepartiet; ;1457;;https://sverigepartiet.se/;
KF;2409;Robertsfors;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html;
KF;2409;Robertsfors;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/;
KF;2409;Robertsfors;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/;
KF;2409;Robertsfors;Upprorsdemokraterna; ;1630;;;
KF;2409;Robertsfors;Valsamverkanspartiet; ;1526;;;
KF;2409;Robertsfors;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/;
KF;2409;Robertsfors;Volt Sverige;Volt;1610;;;
KF;2409;Robertsfors;Vänsterpartiet;V;5;4.710064430126638;https://www.vansterpartiet.se/;#AF0000
KF;2409;Robertsfors;Yggdrasil; ;1454;;;
KF;2409;Robertsfors;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/;
