VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url;color
KF;2061;Smedjebacken;Humanistisk demokrati (HD);HD;1480;;;
KF;2061;Smedjebacken;Invandrarpartiet; ;1624;;;
KF;2061;Smedjebacken;John Mikkonen; ;1598;;http://www.johnmikkonen.se/;
KF;2061;Smedjebacken;Kalle ankapartiet; ;1579;;;
KF;2061;Smedjebacken;Kapitalism med vänligt ansikte; ;1495;;;
KF;2061;Smedjebacken;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/;
KF;2061;Smedjebacken;Knapptryckarna; ;1505;;https://knapptryckarna.se/;
KF;2061;Smedjebacken;Kristdemokraterna;KD;68;1.3761467889908259;https://kristdemokraterna.se/;#231977
KF;2061;Smedjebacken;Kristna Värdepartiet;KrVP;1551;0.0;https://www.kristnavardepartiet.se/;
KF;2061;Smedjebacken;KSP; ;1612;;;
KF;2061;Smedjebacken;Kärlek; ;1465;;http://www.karlekspartiet.se/;
KF;2061;Smedjebacken;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/;
KF;2061;Smedjebacken;Liberalerna (tidigare Folkpartiet);L;3;2.064220183486239;https://www.liberalerna.se/;#6BB7EC
KF;2061;Smedjebacken;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/;
KF;2061;Smedjebacken;Medborgarresan; ;1330;;https://citizenwell.se/;
KF;2061;Smedjebacken;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/;
KF;2061;Smedjebacken;Miljöpartiet de gröna;MP;55;3.386400431732326;https://www.mp.se/;#83CF39
KF;2061;Smedjebacken;Min röst; ;1437;;;
KF;2061;Smedjebacken;MITT SVERIGE; ;1591;;;
KF;2061;Smedjebacken;MoD; ;1568;;https://partietmod.se/;
KF;2061;Smedjebacken;Moderaterna;M;1;14.557474365893148;https://moderaterna.se/;#1B49DD
KF;2061;Smedjebacken;Monisterna; ;1502;;;
KF;2061;Smedjebacken;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti;
KF;2061;Smedjebacken;Nationalsocialistiska reformistiska Partiet; ;1595;;;
KF;2061;Smedjebacken;NaturFilosoferna; ;1460;;;
KF;2061;Smedjebacken;Naturistpartiet; ;1627;;;
KF;2061;Smedjebacken;Neoteknokraterna; ;1613;;;
KF;2061;Smedjebacken;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/;
KF;2061;Smedjebacken;Nu får det fan vara nog; ;1623;;;
KF;2061;Smedjebacken;Ny Demokrati; ;1596;;;
KF;2061;Smedjebacken;NY REFORM (NR);NR;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/;
KF;2061;Smedjebacken;Nya Frihetspartiet; ;1443;;;
KF;2061;Smedjebacken;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/;
KF;2061;Smedjebacken;OK; ;1478;;;
KF;2061;Smedjebacken;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/;
KF;2061;Smedjebacken;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/;
KF;2061;Smedjebacken;Partiet Frihet; ;1599;;;
KF;2061;Smedjebacken;Partiet Nyans;PNy;1439;;https://www.partietnyans.se/;
KF;2061;Smedjebacken;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/;
KF;2061;Smedjebacken;Pax; ;1491;;https://www.paxpartiet.se/;
KF;2061;Smedjebacken;Piratpartiet;PP;524;0.0;https://piratpartiet.se/;
KF;2061;Smedjebacken;Politiskt Skifte; ;1617;;;
KF;2061;Smedjebacken;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/;
KF;2061;Smedjebacken;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna;
KF;2061;Smedjebacken;Reformpartiet; ;1616;;;
KF;2061;Smedjebacken;Rikspolitiska partiet; ;1496;;;
KF;2061;Smedjebacken;SKP;Skp;1586;;https://skp.se;
KF;2061;Smedjebacken;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/;
KF;2061;Smedjebacken;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/;
KF;2061;Smedjebacken;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/;
KF;2061;Smedjebacken;Stora Norrlands oberoende Frihetsparti; ;1559;;;
KF;2061;Smedjebacken;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige;
KF;2061;Smedjebacken;Svensk Jobbdemokrati; ;1603;;;
KF;2061;Smedjebacken;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/;
KF;2061;Smedjebacken;SVENSKARNA; ;1444;;https://svenskarna.org/;
KF;2061;Smedjebacken;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;;
KF;2061;Smedjebacken;Sverigedemokraterna;SD;110;14.395574743658932;https://sd.se/;#DDDD00
KF;2061;Smedjebacken;Sverigepartiet; ;1457;;https://sverigepartiet.se/;
KF;2061;Smedjebacken;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html;
KF;2061;Smedjebacken;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/;
KF;2061;Smedjebacken;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/;
KF;2061;Smedjebacken;Upprorsdemokraterna; ;1630;;;
KF;2061;Smedjebacken;Valsamverkanspartiet; ;1526;;;
KF;2061;Smedjebacken;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/;
KF;2061;Smedjebacken;Volt Sverige;Volt;1610;;;
KF;2061;Smedjebacken;Vänsterpartiet;V;5;5.099838100377766;https://www.vansterpartiet.se/;#AF0000
KF;2061;Smedjebacken;Yggdrasil; ;1454;;;
KF;2061;Smedjebacken;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/;
