VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url;color
KF;2403;Bjurholm;Invandrarpartiet; ;1624;;;
KF;2403;Bjurholm;John Mikkonen; ;1598;;http://www.johnmikkonen.se/;
KF;2403;Bjurholm;Kalle ankapartiet; ;1579;;;
KF;2403;Bjurholm;Kapitalism med vänligt ansikte; ;1495;;;
KF;2403;Bjurholm;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/;
KF;2403;Bjurholm;Knapptryckarna; ;1505;;https://knapptryckarna.se/;
KF;2403;Bjurholm;Kristdemokraterna;KD;68;5.172413793103448;https://kristdemokraterna.se/;#231977
KF;2403;Bjurholm;Kristna Värdepartiet;KrVP;1551;0.0;https://www.kristnavardepartiet.se/;
KF;2403;Bjurholm;KSP; ;1612;;;
KF;2403;Bjurholm;Kärlek; ;1465;;http://www.karlekspartiet.se/;
KF;2403;Bjurholm;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/;
KF;2403;Bjurholm;Liberalerna (tidigare Folkpartiet);L;3;7.573891625615764;https://www.liberalerna.se/;#6BB7EC
KF;2403;Bjurholm;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/;
KF;2403;Bjurholm;Medborgarresan; ;1330;;https://citizenwell.se/;
KF;2403;Bjurholm;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/;
KF;2403;Bjurholm;Miljöpartiet de gröna;MP;55;0.3694581280788177;https://www.mp.se/;#83CF39
KF;2403;Bjurholm;Min röst; ;1437;;;
KF;2403;Bjurholm;MITT SVERIGE; ;1591;;;
KF;2403;Bjurholm;MoD; ;1568;;https://partietmod.se/;
KF;2403;Bjurholm;Moderaterna;M;1;24.199507389162562;https://moderaterna.se/;#1B49DD
KF;2403;Bjurholm;Monisterna; ;1502;;;
KF;2403;Bjurholm;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti;
KF;2403;Bjurholm;Nationalsocialistiska reformistiska Partiet; ;1595;;;
KF;2403;Bjurholm;NaturFilosoferna; ;1460;;;
KF;2403;Bjurholm;Naturistpartiet; ;1627;;;
KF;2403;Bjurholm;Neoteknokraterna; ;1613;;;
KF;2403;Bjurholm;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/;
KF;2403;Bjurholm;Nu får det fan vara nog; ;1623;;;
KF;2403;Bjurholm;Ny Demokrati; ;1596;;;
KF;2403;Bjurholm;NY REFORM (NR);NR;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/;
KF;2403;Bjurholm;Nya Frihetspartiet; ;1443;;;
KF;2403;Bjurholm;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/;
KF;2403;Bjurholm;OK; ;1478;;;
KF;2403;Bjurholm;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/;
KF;2403;Bjurholm;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/;
KF;2403;Bjurholm;Partiet Frihet; ;1599;;;
KF;2403;Bjurholm;Partiet Nyans;PNy;1439;;https://www.partietnyans.se/;
KF;2403;Bjurholm;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/;
KF;2403;Bjurholm;Pax; ;1491;;https://www.paxpartiet.se/;
KF;2403;Bjurholm;Piratpartiet;PP;524;0.0;https://piratpartiet.se/;
KF;2403;Bjurholm;Politiskt Skifte; ;1617;;;
KF;2403;Bjurholm;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/;
KF;2403;Bjurholm;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna;
KF;2403;Bjurholm;Reformpartiet; ;1616;;;
KF;2403;Bjurholm;Rikspolitiska partiet; ;1496;;;
KF;2403;Bjurholm;SKP;Skp;1586;;https://skp.se;
KF;2403;Bjurholm;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/;
KF;2403;Bjurholm;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/;
KF;2403;Bjurholm;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/;
KF;2403;Bjurholm;Stora Norrlands oberoende Frihetsparti; ;1559;;;
KF;2403;Bjurholm;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige;
KF;2403;Bjurholm;Svensk Jobbdemokrati; ;1603;;;
KF;2403;Bjurholm;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/;
KF;2403;Bjurholm;SVENSKARNA; ;1444;;https://svenskarna.org/;
KF;2403;Bjurholm;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;;
KF;2403;Bjurholm;Sverigedemokraterna;SD;110;9.667487684729064;https://sd.se/;#DDDD00
KF;2403;Bjurholm;Sverigepartiet; ;1457;;https://sverigepartiet.se/;
KF;2403;Bjurholm;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html;
KF;2403;Bjurholm;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/;
KF;2403;Bjurholm;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/;
KF;2403;Bjurholm;Upprorsdemokraterna; ;1630;;;
KF;2403;Bjurholm;Valsamverkanspartiet; ;1526;;;
KF;2403;Bjurholm;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/;
KF;2403;Bjurholm;Volt Sverige;Volt;1610;;;
KF;2403;Bjurholm;Vänsterpartiet;V;5;2.770935960591133;https://www.vansterpartiet.se/;#AF0000
KF;2403;Bjurholm;Yggdrasil; ;1454;;;
KF;2403;Bjurholm;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/;
