VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url;color
KF;2506;Arjeplog;Medborgarresan; ;1330;;https://citizenwell.se/;
KF;2506;Arjeplog;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/;
KF;2506;Arjeplog;Miljöpartiet de gröna;MP;55;0.5016722408026756;https://www.mp.se/;#83CF39
KF;2506;Arjeplog;Min röst; ;1437;;;
KF;2506;Arjeplog;MITT SVERIGE; ;1591;;;
KF;2506;Arjeplog;MoD; ;1568;;https://partietmod.se/;
KF;2506;Arjeplog;Moderaterna;M;1;0.6131549609810479;https://moderaterna.se/;#1B49DD
KF;2506;Arjeplog;Monisterna; ;1502;;;
KF;2506;Arjeplog;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti;
KF;2506;Arjeplog;Nationalsocialistiska reformistiska Partiet; ;1595;;;
KF;2506;Arjeplog;NaturFilosoferna; ;1460;;;
KF;2506;Arjeplog;Naturistpartiet; ;1627;;;
KF;2506;Arjeplog;Neoteknokraterna; ;1613;;;
KF;2506;Arjeplog;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/;
KF;2506;Arjeplog;Nu får det fan vara nog; ;1623;;;
KF;2506;Arjeplog;Ny Demokrati; ;1596;;;
KF;2506;Arjeplog;NY REFORM (NR);NR;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/;
KF;2506;Arjeplog;Nya Frihetspartiet; ;1443;;;
KF;2506;Arjeplog;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/;
KF;2506;Arjeplog;OK; ;1478;;;
KF;2506;Arjeplog;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/;
KF;2506;Arjeplog;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/;
KF;2506;Arjeplog;Partiet Frihet; ;1599;;;
KF;2506;Arjeplog;Partiet Nyans;PNy;1439;;https://www.partietnyans.se/;
KF;2506;Arjeplog;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/;
KF;2506;Arjeplog;Pax; ;1491;;https://www.paxpartiet.se/;
KF;2506;Arjeplog;Piratpartiet;PP;524;0.0;https://piratpartiet.se/;
KF;2506;Arjeplog;Politiskt Skifte; ;1617;;;
KF;2506;Arjeplog;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/;
KF;2506;Arjeplog;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna;
KF;2506;Arjeplog;Reformpartiet; ;1616;;;
KF;2506;Arjeplog;Rikspolitiska partiet; ;1496;;;
KF;2506;Arjeplog;SKP;Skp;1586;;https://skp.se;
KF;2506;Arjeplog;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/;
KF;2506;Arjeplog;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/;
KF;2506;Arjeplog;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/;
KF;2506;Arjeplog;Stora Norrlands oberoende Frihetsparti; ;1559;;;
KF;2506;Arjeplog;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige;
KF;2506;Arjeplog;Svensk Jobbdemokrati; ;1603;;;
KF;2506;Arjeplog;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/;
KF;2506;Arjeplog;SVENSKARNA; ;1444;;https://svenskarna.org/;
KF;2506;Arjeplog;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;;
KF;2506;Arjeplog;Sverigepartiet; ;1457;;https://sverigepartiet.se/;
KF;2506;Arjeplog;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html;
KF;2506;Arjeplog;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/;
KF;2506;Arjeplog;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/;
KF;2506;Arjeplog;Upprorsdemokraterna; ;1630;;;
KF;2506;Arjeplog;Valsamverkanspartiet; ;1526;;;
KF;2506;Arjeplog;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/;
KF;2506;Arjeplog;Volt Sverige;Volt;1610;;;
KF;2506;Arjeplog;Vänsterpartiet;V;5;27.09030100334448;https://www.vansterpartiet.se/;#AF0000
KF;2506;Arjeplog;Yggdrasil; ;1454;;;
KF;2506;Arjeplog;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/;
