VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url;color
KF;2417;Norsjö;Förenade Demokratiska Partiet; ;1577;;https://www.fdppartiet.se/;
KF;2417;Norsjö;Företaget Sverige; ;1510;;http://www.foretagetsverige.se;
KF;2417;Norsjö;GRÖNA DEMOKRATER; ;1601;;https://naturpartiet.org/;
KF;2417;Norsjö;Gula västarna; ;1436;;https://www.facebook.com/people/Gula-V%C3%A4starna/100067293486961/;
KF;2417;Norsjö;Humanistisk demokrati (HD);HD;1480;;;
KF;2417;Norsjö;Invandrarpartiet; ;1624;;;
KF;2417;Norsjö;John Mikkonen; ;1598;;http://www.johnmikkonen.se/;
KF;2417;Norsjö;Kalle ankapartiet; ;1579;;;
KF;2417;Norsjö;Kapitalism med vänligt ansikte; ;1495;;;
KF;2417;Norsjö;Klassiskt liberala partiet;KLP;638;0.0;https://www.liberalapartiet.se/;
KF;2417;Norsjö;Knapptryckarna; ;1505;;https://knapptryckarna.se/;
KF;2417;Norsjö;Kristdemokraterna;KD;68;25.81269349845201;https://kristdemokraterna.se/;#231977
KF;2417;Norsjö;Kristna Värdepartiet;KrVP;1551;0.0;https://www.kristnavardepartiet.se/;
KF;2417;Norsjö;KSP; ;1612;;;
KF;2417;Norsjö;Kärlek; ;1465;;http://www.karlekspartiet.se/;
KF;2417;Norsjö;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/;
KF;2417;Norsjö;Liberalerna (tidigare Folkpartiet);L;3;8.126934984520123;https://www.liberalerna.se/;#6BB7EC
KF;2417;Norsjö;Majspartiet; ;1471;;https://www.instagram.com/majspartiet_/;
KF;2417;Norsjö;Medborgarresan; ;1330;;https://citizenwell.se/;
KF;2417;Norsjö;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/;
KF;2417;Norsjö;Miljöpartiet de gröna;MP;55;0.19349845201238391;https://www.mp.se/;#83CF39
KF;2417;Norsjö;Min röst; ;1437;;;
KF;2417;Norsjö;MITT SVERIGE; ;1591;;;
KF;2417;Norsjö;MoD; ;1568;;https://partietmod.se/;
KF;2417;Norsjö;Moderaterna;M;1;1.238390092879257;https://moderaterna.se/;#1B49DD
KF;2417;Norsjö;Monisterna; ;1502;;;
KF;2417;Norsjö;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti;
KF;2417;Norsjö;Nationalsocialistiska reformistiska Partiet; ;1595;;;
KF;2417;Norsjö;NaturFilosoferna; ;1460;;;
KF;2417;Norsjö;Naturistpartiet; ;1627;;;
KF;2417;Norsjö;Neoteknokraterna; ;1613;;;
KF;2417;Norsjö;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/;
KF;2417;Norsjö;Nu får det fan vara nog; ;1623;;;
KF;2417;Norsjö;Ny Demokrati; ;1596;;;
KF;2417;Norsjö;NY REFORM (NR);NR;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/;
KF;2417;Norsjö;Nya Frihetspartiet; ;1443;;;
KF;2417;Norsjö;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/;
KF;2417;Norsjö;OK; ;1478;;;
KF;2417;Norsjö;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/;
KF;2417;Norsjö;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/;
KF;2417;Norsjö;Partiet Frihet; ;1599;;;
KF;2417;Norsjö;Partiet Nyans;PNy;1439;;https://www.partietnyans.se/;
KF;2417;Norsjö;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/;
KF;2417;Norsjö;Pax; ;1491;;https://www.paxpartiet.se/;
KF;2417;Norsjö;Piratpartiet;PP;524;0.0;https://piratpartiet.se/;
KF;2417;Norsjö;Politiskt Skifte; ;1617;;;
KF;2417;Norsjö;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/;
KF;2417;Norsjö;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna;
KF;2417;Norsjö;Reformpartiet; ;1616;;;
KF;2417;Norsjö;Rikspolitiska partiet; ;1496;;;
KF;2417;Norsjö;SKP;Skp;1586;;https://skp.se;
KF;2417;Norsjö;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/;
KF;2417;Norsjö;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/;
KF;2417;Norsjö;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/;
KF;2417;Norsjö;Stora Norrlands oberoende Frihetsparti; ;1559;;;
KF;2417;Norsjö;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige;
KF;2417;Norsjö;Svensk Jobbdemokrati; ;1603;;;
KF;2417;Norsjö;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/;
KF;2417;Norsjö;SVENSKARNA; ;1444;;https://svenskarna.org/;
KF;2417;Norsjö;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;;
KF;2417;Norsjö;Sverigedemokraterna;SD;110;2.321981424148607;https://sd.se/;#DDDD00
KF;2417;Norsjö;Sverigepartiet; ;1457;;https://sverigepartiet.se/;
KF;2417;Norsjö;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html;
KF;2417;Norsjö;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/;
KF;2417;Norsjö;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/;
KF;2417;Norsjö;Upprorsdemokraterna; ;1630;;;
KF;2417;Norsjö;Valsamverkanspartiet; ;1526;;;
KF;2417;Norsjö;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/;
KF;2417;Norsjö;Volt Sverige;Volt;1610;;;
KF;2417;Norsjö;Vänsterpartiet;V;5;7.894736842105263;https://www.vansterpartiet.se/;#AF0000
KF;2417;Norsjö;Yggdrasil; ;1454;;;
KF;2417;Norsjö;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/;
