VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url;color
KF;2132;Nordanstig;Nationalsocialistiska reformistiska Partiet; ;1595;;;
KF;2132;Nordanstig;NaturFilosoferna; ;1460;;;
KF;2132;Nordanstig;Naturistpartiet; ;1627;;;
KF;2132;Nordanstig;Neoteknokraterna; ;1613;;;
KF;2132;Nordanstig;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/;
KF;2132;Nordanstig;nordanstigspartiet.se;nop;1343;4.150818587729453;https://nordanstigspartiet.se/;
KF;2132;Nordanstig;Nu får det fan vara nog; ;1623;;;
KF;2132;Nordanstig;Ny Demokrati; ;1596;;;
KF;2132;Nordanstig;NY REFORM (NR);NR;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/;
KF;2132;Nordanstig;Nya Frihetspartiet; ;1443;;;
KF;2132;Nordanstig;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/;
KF;2132;Nordanstig;OK; ;1478;;;
KF;2132;Nordanstig;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/;
KF;2132;Nordanstig;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/;
KF;2132;Nordanstig;Partiet Frihet; ;1599;;;
KF;2132;Nordanstig;Partiet Nyans;PNy;1439;;https://www.partietnyans.se/;
KF;2132;Nordanstig;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/;
KF;2132;Nordanstig;Pax; ;1491;;https://www.paxpartiet.se/;
KF;2132;Nordanstig;Piratpartiet;PP;524;0.0;https://piratpartiet.se/;
KF;2132;Nordanstig;Politiskt Skifte; ;1617;;;
KF;2132;Nordanstig;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/;
KF;2132;Nordanstig;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna;
KF;2132;Nordanstig;Reformpartiet; ;1616;;;
KF;2132;Nordanstig;Rikspolitiska partiet; ;1496;;;
KF;2132;Nordanstig;SKP;Skp;1586;;https://skp.se;
KF;2132;Nordanstig;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/;
KF;2132;Nordanstig;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/;
KF;2132;Nordanstig;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/;
KF;2132;Nordanstig;Stora Norrlands oberoende Frihetsparti; ;1559;;;
KF;2132;Nordanstig;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige;
KF;2132;Nordanstig;Svensk Jobbdemokrati; ;1603;;;
KF;2132;Nordanstig;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/;
KF;2132;Nordanstig;SVENSKARNA; ;1444;;https://svenskarna.org/;
KF;2132;Nordanstig;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;;
KF;2132;Nordanstig;Sverigedemokraterna;SD;110;16.86786836447825;https://sd.se/;#DDDD00
KF;2132;Nordanstig;Sverigepartiet; ;1457;;https://sverigepartiet.se/;
KF;2132;Nordanstig;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html;
KF;2132;Nordanstig;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/;
KF;2132;Nordanstig;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/;
KF;2132;Nordanstig;Upprorsdemokraterna; ;1630;;;
KF;2132;Nordanstig;Valsamverkanspartiet; ;1526;;;
KF;2132;Nordanstig;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/;
KF;2132;Nordanstig;Volt Sverige;Volt;1610;;;
KF;2132;Nordanstig;Vänsterpartiet;V;5;9.111956341987762;https://www.vansterpartiet.se/;#AF0000
KF;2132;Nordanstig;Yggdrasil; ;1454;;;
KF;2132;Nordanstig;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/;
