VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;680;Jönköping;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;680;Jönköping;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;680;Jönköping;NaturFilosoferna; ;1460;;
KF;680;Jönköping;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;680;Jönköping;NY REFORM; ;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;680;Jönköping;Nya Frihetspartiet; ;1443;;
KF;680;Jönköping;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;680;Jönköping;OK; ;1478;;
KF;680;Jönköping;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;680;Jönköping;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;680;Jönköping;Partiet Nyans; ;1439;;https://www.partietnyans.se/
KF;680;Jönköping;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;680;Jönköping;Pax; ;1491;;https://www.paxpartiet.se/
KF;680;Jönköping;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;680;Jönköping;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;680;Jönköping;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;680;Jönköping;Rikspolitiska partiet; ;1496;;
KF;680;Jönköping;SKP; ;1586;;https://skp.se
KF;680;Jönköping;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;680;Jönköping;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;680;Jönköping;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;680;Jönköping;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;680;Jönköping;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;680;Jönköping;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;680;Jönköping;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;680;Jönköping;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;680;Jönköping;Sverigedemokraterna;SD;110;12.531230480949407;https://sd.se/
KF;680;Jönköping;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;680;Jönköping;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;680;Jönköping;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;680;Jönköping;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;680;Jönköping;Valsamverkanspartiet; ;1526;;
KF;680;Jönköping;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;680;Jönköping;Vänsterpartiet;V;5;5.818907825466226;https://www.vansterpartiet.se/
KF;680;Jönköping;Yggdrasil; ;1454;;
KF;680;Jönköping;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
