VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;2026;Gagnef;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;2026;Gagnef;NaturFilosoferna; ;1460;;
KF;2026;Gagnef;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;2026;Gagnef;NY REFORM; ;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;2026;Gagnef;Nya Frihetspartiet; ;1443;;
KF;2026;Gagnef;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;2026;Gagnef;NyFramtid; ;1367;;https://www.nyframtid.se/
KF;2026;Gagnef;OK; ;1478;;
KF;2026;Gagnef;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;2026;Gagnef;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;2026;Gagnef;Partiet Nyans; ;1439;;https://www.partietnyans.se/
KF;2026;Gagnef;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;2026;Gagnef;Pax; ;1491;;https://www.paxpartiet.se/
KF;2026;Gagnef;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;2026;Gagnef;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;2026;Gagnef;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;2026;Gagnef;Rikspolitiska partiet; ;1496;;
KF;2026;Gagnef;SKP; ;1586;;https://skp.se
KF;2026;Gagnef;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;2026;Gagnef;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;2026;Gagnef;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;2026;Gagnef;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;2026;Gagnef;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;2026;Gagnef;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;2026;Gagnef;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;2026;Gagnef;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;2026;Gagnef;Sverigedemokraterna;SD;110;5.32587906429307;https://sd.se/
KF;2026;Gagnef;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;2026;Gagnef;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;2026;Gagnef;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;2026;Gagnef;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;2026;Gagnef;Valsamverkanspartiet; ;1526;;
KF;2026;Gagnef;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;2026;Gagnef;Vänsterpartiet;V;5;3.82521700750331;https://www.vansterpartiet.se/
KF;2026;Gagnef;Yggdrasil; ;1454;;
KF;2026;Gagnef;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
