VALTYP;VALOMRÅDESKOD;VALOMRÅDESNAMN;PARTIBETECKNING;PARTIFÖRKORTNING;PARTIKOD;result_2018;url
KF;162;Danderyd;Kristna Värdepartiet; ;1551;;https://www.kristnavardepartiet.se/
KF;162;Danderyd;Kärlek; ;1465;;
KF;162;Danderyd;Landsbygdspartiet Oberoende;LPo;1011;0.0;https://landsbygdspartiet.org/
KF;162;Danderyd;Liberalerna (tidigare Folkpartiet);L;3;15.000692552749435;https://www.liberalerna.se/
KF;162;Danderyd;Majspartiet; ;1471;;
KF;162;Danderyd;Medborgarresan; ;1330;;https://citizenwell.se/
KF;162;Danderyd;Medborgerlig Samling;MED;1296;0.0;https://www.medborgerligsamling.se/
KF;162;Danderyd;Miljöpartiet de gröna;MP;55;4.261507918186435;https://www.mp.se/
KF;162;Danderyd;Min röst; ;1437;;
KF;162;Danderyd;MITT SVERIGE; ;1591;;
KF;162;Danderyd;Moderaterna;M;1;30.94325684472967;https://moderaterna.se/
KF;162;Danderyd;Monisterna; ;1502;;
KF;162;Danderyd;Mälaröarnas parti; ;1440;;https://www.facebook.com/malaroarnasparti
KF;162;Danderyd;Nationalsocialistiska reformistiska Partiet; ;1595;;
KF;162;Danderyd;NaturFilosoferna; ;1460;;
KF;162;Danderyd;Nix to the Six; ;1519;;https://www.nix-to-the-six.se/sv/
KF;162;Danderyd;NY REFORM; ;1528;;https://www.facebook.com/people/Ny-Reform/100066942525942/
KF;162;Danderyd;Nya Danderydspartiet; ;1557;;
KF;162;Danderyd;Nya Frihetspartiet; ;1443;;
KF;162;Danderyd;Nya Samhällspartiet; ;1438;;https://www.facebook.com/NyaSP.riks/
KF;162;Danderyd;OK; ;1478;;
KF;162;Danderyd;Ond Kyckling Partiet; ;1472;;http://denondakycklingen.info/
KF;162;Danderyd;Partiet Folkomröstning; ;1578;;https://www.partietfolkomrostning.se/
KF;162;Danderyd;Partiet Nyans; ;1439;;https://www.partietnyans.se/
KF;162;Danderyd;Partiet Vändpunkt;PV;1430;;https://partietvandpunkt.se/
KF;162;Danderyd;Pax; ;1491;;https://www.paxpartiet.se/
KF;162;Danderyd;Piratpartiet;PP;524;0.0;https://piratpartiet.se/
KF;162;Danderyd;Positivt Samhällsinitiativ (PSI); ;1475;;https://www.instagram.com/positivt_samhallsinitiativpsi/
KF;162;Danderyd;Rastliberalerna; ;1508;;https://www.facebook.com/Rastliberalerna
KF;162;Danderyd;Rikspolitiska partiet; ;1496;;
KF;162;Danderyd;SKP; ;1586;;https://skp.se
KF;162;Danderyd;SKÅNEPARTIET;SKÅ;54;0.0;http://skanepartiet.org/
KF;162;Danderyd;Socialisterna-Välfärdspartiet;S-V;977;0.0;https://www.valfardspartiet.org/
KF;162;Danderyd;Sociallibertarianerna; ;1507;;https://sociallibertarianerna.se/
KF;162;Danderyd;Stora Norrlands oberoende Frihetsparti; ;1559;;
KF;162;Danderyd;Stram Kurs Sverige; ;1592;;https://www.facebook.com/stramkurssverige
KF;162;Danderyd;Svenska Rikslagen; ;1513;;https://svenskarikslagen.se/
KF;162;Danderyd;SVENSKARNA; ;1444;;https://svenskarna.org/
KF;162;Danderyd;Sverige ut ur EU/Frihetliga Rättvisepartiet (FRP); ;1493;;
KF;162;Danderyd;Sverigedemokraterna;SD;110;5.72048571032827;https://sd.se/
KF;162;Danderyd;Sverigepartiet; ;1457;;https://sverigepartiet.se/
KF;162;Danderyd;Swexitpartiet; ;1461;;http://www.ulfstrom.se/swexitpartiet.html
KF;162;Danderyd;Säkerhetspartiet; ;1466;;https://säkerhetspartiet.yolasite.com/
KF;162;Danderyd;TRYGGHETSPARTIET;TRP;1309;0.0;https://trygghetspartiet.blogspot.com/
KF;162;Danderyd;Valsamverkanspartiet; ;1526;;
KF;162;Danderyd;Vinningspartiet; ;1468;;https://vinningspartiet.art.blog/
KF;162;Danderyd;Vänsterpartiet;V;5;1.6067223786878433;https://www.vansterpartiet.se/
KF;162;Danderyd;Yggdrasil; ;1454;;
KF;162;Danderyd;Ändrings partiet revolution; ;1404;;https://www.instagram.com/andrings_partiet_revolution/
